 0 1 13 119 858  7 (D 0,1,1) (S 292,61,60) (S 88,48,49) (S 407,140,55) (S 97,56,57) (S 220,58,70) (D 0,1,1)
 0 1 14 118 910  8 (D 0,1,1) (S 259,37,35) (S 71,36,38) (S 119,72,74) (S 311,73,44) (S 269,43,37) (S 130,79,81) (D 0,1,1)
 0 1 15 117 1092  10 (D 0,1,1) (S 255,33,11) (S 233,17,13) (S 232,17,15) (S 234,16,13) (S 45,17,18) (S 237,19,10) (S 230,15,10) (S 42,15,17) (D 0,1,1)
 0 1 16 118 1124  8 (D 0,1,1) (S 254,33,29) (S 63,30,32) (S 249,29,28) (S 247,27,25) (S 54,24,25) (S 68,35,36) (D 0,1,1)
 0 1 17 119 808  10 (D 0,1,1) (S 297,64,63) (S 295,62,57) (S 150,63,93) (S 350,101,94) (S 351,101,66) (S 165,102,104) (S 356,105,104) (S 332,90,88) (D 0,1,1)
 0 1 18 120 1138  7 (D 0,1,1) (S 226,11,8) (S 33,6,8) (S 221,6,5) (S 47,10,19) (S 235,18,17) (D 0,1,1)
 0 1 19 120 1233  10 (D 0,1,1) (S 225,10,9) (S 40,10,15) (S 231,16,15) (S 27,16,16) (S 48,12,20) (S 240,22,20) (S 244,25,24) (S 160,94,101) (D 0,1,1)
 0 1 20 120 1112  7 (D 0,1,1) (S 224,9,8) (S 32,6,7) (S 223,8,6) (S 36,8,11) (S 139,86,87) (D 0,1,1)
 0 1 21 120 1174  6 (D 0,1,1) (S 239,21,20) (S 9,22,22) (S 50,20,22) (S 181,1,116) (D 0,1,1)
 0 1 22 120 1281  6 (D 0,1,1) (S 241,23,21) (S 57,25,27) (S 61,30,31) (S 250,30,28) (D 0,1,1)
 0 1 23 119 1140  7 (D 0,1,1) (S 238,20,12) (S 65,11,33) (S 219,11,27) (S 60,28,30) (S 248,28,27) (D 0,1,1)
 0 1 24 117 1449  7 (D 0,1,1) (S 242,24,20) (S 74,40,41) (S 183,115,117) (S 197,123,125) (S 406,138,125) (D 0,1,1)
 0 1 25 119 664  10 (D 0,1,1) (S 326,84,83) (S 148,84,92) (S 331,89,88) (S 146,89,92) (S 319,80,79) (S 321,81,80) (S 320,81,79) (S 134,81,83) (D 0,1,1)
 0 1 26 117 641  10 (D 0,1,1) (S 327,85,84) (S 147,82,92) (S 193,87,122) (S 381,121,120) (S 376,119,117) (S 187,119,120) (S 329,87,86) (S 382,122,121) (D 0,1,1)
 0 1 27 120 730  10 (D 0,1,1) (S 325,84,82) (S 324,83,81) (S 318,79,78) (S 315,77,76) (S 316,77,46) (S 80,43,44) (S 162,101,102) (S 176,112,113) (D 0,1,1)
 0 1 28 119 602  8 (D 0,1,1) (S 328,86,85) (S 137,84,85) (S 338,92,84) (S 138,85,86) (S 15,87,87) (S 323,83,82) (D 0,1,1)
 0 1 29 120 951  10 (D 0,1,1) (S 309,74,72) (S 124,74,76) (S 127,77,78) (S 314,76,74) (S 308,73,72) (S 117,71,72) (S 120,73,74) (S 96,55,56) (D 0,1,1)
 0 1 30 119 761  10 (D 0,1,1) (S 312,75,71) (S 112,67,68) (S 368,114,113) (S 365,112,107) (S 362,110,107) (S 174,110,112) (S 178,113,114) (S 23,112,112) (D 0,1,1)
 0 1 31 117 652  5 (D 0,1,1) (S 205,126,130) (S 388,124,4) (S 383,122,87) (D 0,1,1)
 0 1 32 117 585  10 (D 0,1,1) (S 206,126,131) (S 397,132,131) (S 208,132,133) (S 399,134,133) (S 400,135,133) (S 212,134,136) (S 404,138,136) (S 377,120,119) (D 0,1,1)
 0 1 33 117 560  7 (D 0,1,1) (S 196,120,123) (S 194,122,123) (S 30,136,136) (S 405,138,131) (S 398,133,132) (D 0,1,1)
 0 1 34 120 628  10 (D 0,1,1) (S 195,123,124) (S 389,126,124) (S 200,126,127) (S 394,129,127) (S 393,129,128) (S 390,127,126) (S 199,124,126) (S 207,131,132) (D 0,1,1)
 0 1 35 120 466  5 (D 0,1,1) (S 191,120,121) (S 378,118,114) (S 367,113,103) (D 0,1,1)
 0 1 36 120 707  9 (D 0,1,1) (S 188,114,118) (S 380,121,118) (S 192,121,122) (S 317,78,77) (S 125,76,77) (S 84,46,47) (S 78,42,43) (D 0,1,1)
 0 1 37 120 657  8 (D 0,1,1) (S 189,91,118) (S 216,125,138) (S 402,136,134) (S 210,133,135) (S 209,133,134) (S 214,136,138) (D 0,1,1)
 0 1 38 116 590  9 (D 0,1,1) (S 186,117,119) (S 374,117,2) (S 373,117,115) (S 182,116,117) (S 184,2,117) (S 357,106,105) (S 166,104,105) (D 0,1,1)
 0 1 39 119 624  9 (D 0,1,1) (S 336,92,89) (S 337,92,82) (S 136,83,84) (S 135,82,84) (S 140,86,88) (S 143,90,91) (S 142,88,90) (D 0,1,1)
 0 1 40 120 678  8 (D 0,1,1) (S 339,93,64) (S 107,63,64) (S 110,62,66) (S 190,118,121) (S 5,122,122) (S 384,123,122) (D 0,1,1)
 0 1 41 120 1214  5 (D 0,1,1) (S 335,91,66) (S 177,103,113) (S 59,28,29) (D 0,1,1)
 0 1 42 115 791  8 (D 0,1,1) (S 340,93,63) (S 106,62,63) (S 149,64,93) (S 153,95,96) (S 346,99,96) (S 347,99,97) (D 0,1,1)
 0 1 43 119 655  7 (D 0,1,1) (S 334,90,68) (S 410,70,58) (S 105,57,62) (S 25,63,63) (S 108,64,65) (D 0,1,1)
 0 1 44 116 755  8 (D 0,1,1) (S 333,91,90) (S 164,91,103) (S 352,102,101) (S 341,94,93) (S 299,65,56) (S 408,140,54) (D 0,1,1)
 0 1 45 120 676  8 (D 0,1,1) (S 343,96,95) (S 156,96,99) (S 154,96,97) (S 158,99,100) (S 163,102,103) (S 180,115,116) (D 0,1,1)
 0 1 46 118 623  8 (D 0,1,1) (S 354,103,91) (S 26,90,90) (S 330,88,86) (S 322,82,80) (S 133,82,83) (S 131,80,81) (D 0,1,1)
 0 1 47 116 549  6 (D 0,1,1) (S 359,108,107) (S 360,108,106) (S 169,107,108) (S 358,107,106) (D 0,1,1)
 0 1 48 116 1110  6 (D 0,1,1) (S 251,31,30) (S 13,28,28) (S 64,29,33) (S 91,51,52) (D 0,1,1)
 0 1 49 120 1284  7 (D 0,1,1) (S 252,31,26) (S 56,23,26) (S 53,23,24) (S 62,26,31) (S 246,26,23) (D 0,1,1)
 0 1 50 115 788  7 (D 0,1,1) (S 298,65,64) (S 159,94,100) (S 152,94,95) (S 344,97,96) (S 349,100,94) (D 0,1,1)
 0 1 51 120 908  7 (D 0,1,1) (S 211,134,135) (S 215,131,138) (S 213,136,137) (S 203,128,129) (S 363,111,110) (D 0,1,1)
 0 1 52 120 523  6 (D 0,1,1) (S 185,117,118) (S 353,103,102) (S 355,104,102) (S 172,107,110) (D 0,1,1)
 0 1 53 118 631  4 (D 0,1,1) (S 361,109,108) (S 167,105,106) (D 0,1,1)
 0 1 54 119 668  5 (D 0,1,1) (S 348,100,99) (S 157,97,99) (S 342,95,94) (D 0,1,1)
 0 1 55 116 542  5 (D 0,1,1) (S 375,118,117) (S 386,123,120) (S 379,118,91) (D 0,1,1)
 0 1 56 120 1276  7 (D 0,1,1) (S 179,114,115) (S 168,106,107) (S 170,106,108) (S 129,79,80) (S 58,27,28) (D 0,1,1)
 0 1 57 120 763  4 (D 0,1,1) (S 171,108,109) (S 151,93,94) (D 0,1,1)
 0 1 58 117 1198  7 (D 0,1,1) (S 145,66,91) (S 141,88,89) (S 132,80,82) (S 128,78,79) (S 46,18,19) (D 0,1,1)
 0 1 59 119 819  6 (D 0,1,1) (S 161,66,101) (S 300,66,62) (S 99,58,59) (S 81,44,45) (D 0,1,1)
 0 1 60 117 1065  7 (D 0,1,1) (S 118,72,73) (S 103,59,61) (S 87,48,139) (S 86,33,139) (S 43,13,17) (D 0,1,1)
 0 1 61 119 716  5 (D 0,1,1) (S 123,75,76) (S 79,37,43) (S 6,46,46) (D 0,1,1)
 0 1 62 120 897  6 (D 0,1,1) (S 111,66,67) (S 17,69,69) (S 144,68,90) (S 95,54,55) (D 0,1,1)
 0 1 63 115 1304  7 (D 0,1,1) (S 102,60,61) (S 94,49,140) (S 93,53,140) (S 98,57,58) (S 35,9,10) (D 0,1,1)
 0 1 64 115 669  5 (D 0,1,1) (S 198,4,124) (S 396,131,126) (S 391,128,127) (D 0,1,1)
 0 1 65 117 785  6 (D 0,1,1) (S 67,34,35) (S 70,36,37) (S 22,36,36) (S 77,37,42) (D 0,1,1)
 0 1 66 118 1186  6 (D 0,1,1) (S 52,20,24) (S 55,25,26) (S 38,12,13) (S 227,12,11) (D 0,1,1)
 0 1 67 115 1249  5 (D 0,1,1) (S 51,21,23) (S 245,26,25) (S 44,13,16) (D 0,1,1)
 0 1 68 120 1297  8 (D 0,1,1) (S 49,20,21) (S 41,15,16) (S 228,13,12) (S 39,13,14) (S 236,19,18) (S 229,14,13) (D 0,1,1)
 0 1 69 113 1121  7 (D 0,1,1) (S 37,11,12) (S 21,11,11) (S 34,8,9) (S 14,10,10) (S 20,6,6) (D 0,1,1)
 0 1 70 116 1195  7 (D 0,1,1) (S 66,34,139) (S 92,52,53) (S 90,50,51) (S 29,59,59) (S 204,127,129) (D 0,1,1)
 0 1 71 115 816  7 (D 0,1,1) (S 28,104,104) (S 2,105,105) (S 385,124,123) (S 387,125,123) (S 201,127,128) (D 0,1,1)
 0 1 72 112 766  6 (D 0,1,1) (S 24,85,85) (S 19,86,86) (S 392,128,3) (S 401,135,134) (D 0,1,1)
 0 1 73 115 749  6 (D 0,1,1) (S 202,3,128) (S 395,130,126) (S 12,135,135) (S 8,133,133) (D 0,1,1)
 0 1 74 118 1282  7 (D 0,1,1) (S 18,35,35) (S 222,7,6) (S 31,5,6) (S 253,32,30) (S 1,27,27) (D 0,1,1)
 0 1 75 112 1640  6 (D 0,1,1) (S 11,21,21) (S 4,14,14) (S 243,24,23) (S 7,109,109) (D 0,1,1)
 0 1 76 104 1231  5 (D 0,1,1) (S 403,137,136) (S 409,27,11) (S 16,30,30) (D 0,1,1)
 0 1 77 93 459  3 (D 0,1,1) (S 10,81,81) (D 0,1,1)
 0 1 78 52 912  3 (D 0,1,1) (S 3,25,25) (D 0,1,1)
